Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
84	20230325-150539-579	306.wav	これ、あなたの好物だったわよね？	Yoshino	00000109/00109715.jpg	これ、あなたの好物だったわよね？	いえ、それは私ではないですよ。||ああ、その食べ物は僕の好物だよ||ええ、大好きです。||どちらかと言うと人参のほうが好きだな。||ああそうだよ、だからもっと買っておこう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/306.html	11f94be2715e463b548de01efe7591479e6797a6cc903b946acc78c98143c512	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/306.html	05f1b760bd5d315bfe527b6255ad5b69c43df349888098de0ff3ca79a160ff18
759	20230325-161026-551	806.wav	これ、あなたの好物だったわよね？	Kawano	00000109/00109715.jpg	これ、あなたの好物だったわよね？	いえ、それは私ではないですよ。||ああ、その食べ物は僕の好物だよ||ええ、大好きです。||どちらかと言うと人参のほうが好きだな。||ああそうだよ、だからもっと買っておこう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/806.html	66fa9c6ad7382a64b0b1591c6b49e4117bc7a3865dfda64d72f8104208b75604	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/806.html	3a5dee74a6f335e14d30b1f227d751203b59860db1488cda1760b7dde48bad06
462	20230325-161026-551	393.wav	これ、あなたの好物だったわよね？	Kawano	00000109/00109715.jpg	これ、あなたの好物だったわよね？	いえ、それは私ではないですよ。||ああ、その食べ物は僕の好物だよ||ええ、大好きです。||どちらかと言うと人参のほうが好きだな。||ああそうだよ、だからもっと買っておこう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/393.html	aeff7b4cd3be56ebb176944fefddc0cc562b23c651c379fd9ac4e01505399dbf	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/393.html	896f6b70bb3a0927e416d9f1e3b1b472ffe128c70eb6a94ad70d0e9ad0d66228
260	20230325-150539-579	501.wav	タバコがしけっちまうよー。	Yoshino	00000017/00017040.jpg	タバコがしけっちまうよー。	禁煙しろって何度言っても無駄だったな。||こんなところでタバコを吸うのは止めたら？||タバコやめなよ||タバコやめられなかったんだね||タバコやめたら	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/501.html	0f08f7d978f55e24ed1eeb27665e502d5c47950b85efc8bb83fd503b40405db8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/501.html	6312302bc8d648b7c04bcac1caa5e18a9ebe46ad423d26287a7d70b13c13656c
637	20230325-161026-551	634.wav	へぇ、そうなんですか？	Kawano	00000112/00112138.jpg	へぇ、そうなんですか？		https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/634.html	d660aac6d96a935495f8cda9b8ef0bc9f5bba6d51a718f04db90290044f01908	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/634.html	3e57865015d299b6a2a6c5f455f4df8edb492be956d219a0a9cf54370a894e42
275	20230325-150539-579	516.wav	へぇ、そうなんですか？	Yoshino	00000112/00112138.jpg	へぇ、そうなんですか？		https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/516.html	08e5be409ec25246b901b21b6a542a2187255029af5aaaedad0d77973ff319e2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/516.html	5250b0426f1801dc9260ce348fce8f7ac11aa3faa340c2e2e1021afddddc8e95
570	20230325-161026-551	552.wav	このパソコンだけソフトがインストールできなかったから、ちょっと見てくれないか？	Kawano	00000008/00008764.jpg	このパソコンだけソフトがインストールできなから、ちょっと見てくれないか？	了解しました。||わかりました、見てみます。||今そっちに行くよ。||そのパソコンだけ調子悪いんですか？||わかりました、今見ますね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/552.html	f2bcaa8ee69bb9609646c105eb2cfd159e7cdfa26fdf978f88c8ad7726da1ace	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/552.html	73037b63240338dbe653be0e04f7787df24539b5f3ef22367ba2b9a95f69f7e1
215	20230325-150539-579	454.wav	本日の料理はダイエット向けの小食メニューです。	Yoshino	00000076/00076808.jpg	本日の料理はダイエット向けの小食メニューです。	これではお腹一杯になりません。||きれいに飾ってあって、美味しそう。||よく出るんですか||これだけじゃ足りない、って言われそうですよね。||おいしいの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/454.html	8b15a176eab348159a01c22ac83999c460a5945b1a2c3407b5fab6d1e07b2554	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/454.html	bb87f54730462e32d9291427ce98431b209bb859ebcc9a37e8be611ef6493046
580	20230325-161026-551	564.wav	本日の料理はダイエット向けのこくらメニューです。	Kawano	00000076/00076808.jpg	本日の料理はダイエット向けの小食メニューです。	これではお腹一杯になりません。||きれいに飾ってあって、美味しそう。||よく出るんですか||これだけじゃ足りない、って言われそうですよね。||おいしいの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/564.html	488f69b9144cddb4c40bc2dc7c66c5b74aac7c70ef938e98307584d11dbfac11	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/564.html	1de7272b59b0e9b9e4f3da522fe2260bdb2fd2372e8a42d95b78549f8dfbe88b
78	20230325-150539-579	300.wav	ソースはたっぷり掛けておくよ。	Yoshino	00000014/00014636.jpg	ソースはたっぷり掛けておくよ。	その黄色いソースはカレーかな。||マスタードのような色ですね。||いつもありがとう、おじさん。||ありがとう！||ああ、うれしいな！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/300.html	c43f7d65ecb8c53623263ee4c8242f5ef6b14ec5dc73019355f262b531fff0c6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/300.html	50e0f27cd33dee692d2a7760e1be3f6b9b1c0e90cc8864ce1a4ccf244bc32b90
753	20230325-161026-551	800.wav	ソースはたっぷり掛けておくよ。	Kawano	00000014/00014636.jpg	ソースはたっぷり掛けておくよ。	その黄色いソースはカレーかな。||マスタードのような色ですね。||いつもありがとう、おじさん。||ありがとう！||ああ、うれしいな！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/800.html	d69d98e9ccdfd56f7b52ccfdc761cf7e3696309a0221b3e141a5008cdd6a512a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/800.html	f24a24b5d60241acb46bd55baeefc7f37cf68d3c27dbcb2b9c9b3014ab6b37cb
578	20230325-161026-551	560.wav	念入りにー散布しましょう。	Kawano	00000017/00017040.jpg	今日はタバコを何本吸ったか数えてみるよ。	タバコはやめたほうがいいですよ||意外と多く吸っていると思うよ。||雨の中何をしているんですか？||少しは控えた方がいいんじゃない。||タバコは健康によくないんだから程ほどにね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/560.html	b971374286b85829c2977a3c3d38792071ed82bd053a3d990d2fc6a4d59e550b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/560.html	2b61a5786613eb74fa4fb4deb116777385c07cae975ea5c521824990ed5bf198
213	20230325-150539-579	452.wav	今日はタバコを何本吸ったか数えてみるよ。	Yoshino	00000017/00017040.jpg	今日はタバコを何本吸ったか数えてみるよ。	タバコはやめたほうがいいですよ||意外と多く吸っていると思うよ。||雨の中何をしているんですか？||少しは控えた方がいいんじゃない。||タバコは健康によくないんだから程ほどにね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/452.html	ab19b626ed39ebf9b60fc3459acb868054ba8ed8d56f1007e625c6635b707472	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/452.html	e6ba156c453e9e07944480b30468a36817faea386c648aa6dc4d838a35854a84
383	20230325-155017-589	28.wav	かしこく見える？	Yoshino	00000004/00004026.jpg	かしこく見える？	見えるよ。よく見たら不自然だけど。||頭が良さそうです。||とても賢く見えるよ||見えるよ||天才にしか見えないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/28.html	300363882f758a398c3ae5910109ee5f05d7e0ceae38d181e35a76e0283dcc32	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/28.html	e95670e8b2016461b8ee9673614bebb60f6b0331c431e9a5cf14dc711b0c0d9a
481	20230325-161026-551	424.wav	かしこく見える？	Kawano	00000004/00004026.jpg	かしこく見える？	見えるよ。よく見たら不自然だけど。||頭が良さそうです。||とても賢く見えるよ||見えるよ||天才にしか見えないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/424.html	26b08c60a478253406c95f21d17cce86f23c4b0293285745362284a1703badf9	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/424.html	bc16c0d3dfe968e62d032721b6aea84a5b821922ef7436e91cffb8062e8a1a66
781	20230325-161026-551	833.wav	かしこく見える？	Kawano	00000004/00004026.jpg	かしこく見える？	見えるよ。よく見たら不自然だけど。||頭が良さそうです。||とても賢く見えるよ||見えるよ||天才にしか見えないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/833.html	7a7f1957cb9aee77aea15f6122c68d9cc542b1b974347dd4d993986a8d59c5af	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/833.html	68e410fb57e9023507fdffe942e78e147b5200bafceb1de8c83d4ed5a3abdc9a
107	20230325-150539-579	330.wav	かしこく見える？	Yoshino	00000004/00004026.jpg	かしこく見える？	見えるよ。よく見たら不自然だけど。||頭が良さそうです。||とても賢く見えるよ||見えるよ||天才にしか見えないよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/330.html	6b7d0e27ea16ec73727dc01babf1156e42da0e99bdd9d812d72c3685bd0f93c2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/330.html	adb100608da9c637d73274fa2d548a71af3429f5b57d7a3833e404bbaba05602
39	20230325-150539-579	261.wav	あ、いらっしゃい	Yoshino	00000027/00027661.jpg	あ、いらっしゃい	大きな絵ですね||こんにちは||どうも，こんにちは。||絵の進み具合はいかがですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/261.html	5f96e278d38234a3419035d0c0420c518eb08e8967145010c716b9d7cf0dcec9	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/261.html	07dc28c3ea30a366ae58964d70f382a85a4cdeeb767d65de874fbe65bd3661b7
728	20230325-161026-551	770.wav	あー、いらっしゃい	Kawano	00000027/00027661.jpg	あ、いらっしゃい	大きな絵ですね||こんにちは||どうも，こんにちは。||絵の進み具合はいかがですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/770.html	8080f0e643404826d951feea1dcc39df86e83ba51d1513837a82908b199d72bc	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/770.html	1ebb7c8511331580303a2c0fec8d62d5569d1e1f097a42f9f0f1edf935ba0127
51	20230325-150539-579	273.wav	あ、いらっしゃい	Yoshino	00000027/00027661.jpg	あ、いらっしゃい	大きな絵ですね||こんにちは||どうも，こんにちは。||絵の進み具合はいかがですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/273.html	89fa4223da1679639856699334751e4ede41f209cef035837139241e7031a54c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/273.html	cd225ff1824950b8fa02871d6ee62d90a7d833495890d307529762eda14de49d
23	20230325-150539-579	245.wav	この化粧品、私似合うと思う？	Yoshino	00000041/00041218.jpg	この化粧品、私に似合うと思う？	うん、いい感じじゃない。||良いと思うよ||ファンデーションもいい色だし、似合ってるよ。||ナチュラルな色でいいと思いますよ||さりげないピンク色って素敵だと思うよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/245.html	53c793763c27ce3ba244877b12917809131ff0065c82457fecb7e58bab5bccd5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/245.html	2b775286221dea7cb82fab18bf21d9f092148e500a21d704c3ce88a9ef94cdd4
424	20230325-161026-551	330.wav	この化粧品、私に似合うと思う？	Kawano	00000041/00041218.jpg	この化粧品、私に似合うと思う？	うん、いい感じじゃない。||良いと思うよ||ファンデーションもいい色だし、似合ってるよ。||ナチュラルな色でいいと思いますよ||さりげないピンク色って素敵だと思うよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/330.html	f7bc0d766b909962fe16ebe4940f5fb397a92ed1de81a3393e2efa10d87e203b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/330.html	1d2335ea7a946dcb6d1f396ff5bdaaff7f088a6bc4b3800ceaa279511295b537
712	20230325-161026-551	752.wav	この化粧品、私に似合うと思う？	Kawano	00000041/00041218.jpg	この化粧品、私に似合うと思う？	うん、いい感じじゃない。||良いと思うよ||ファンデーションもいい色だし、似合ってるよ。||ナチュラルな色でいいと思いますよ||さりげないピンク色って素敵だと思うよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/752.html	0a4ba97ae732ebbf08a75cae0792d3e7bd1b639b7625f6531c5791ad25b3b12f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/752.html	94e41a5eed05298dc7cc17243ca043a788a5c379943e48b0b681ffe77fdef7cf
672	20230325-161026-551	687.wav	う〜ん、あんまり美味しくないなー。	Kawano	00000109/00109877.jpg	う～ん、あんまり美味しくない。	そっか。気に入ってもらえなくて残念だよ。||そうなの？||どんな味だった？||それを選んだのは失敗だったね||残してもいいよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/687.html	f4cbdebaab7ce72fb1bcdce8d415c19dd520fa29fbc2101da97d14f06d95ea4d	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/687.html	ce03af21e733533001109cb769e4699957efb939d4fa2b94dc530c73c724686d
