Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
380	20230325-155017-589	25.wav	今日仕入れたばっかりだよ	Yoshino	00000049/00049027.jpg	今日仕入れたばっかりだよ	豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/25.html	5997874d518489394d9c9b9b4435e4a8f42f1de00276b47f04d0541ec5c30a12	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/25.html	251093d946acb7cbec801b5e0b291b147e5ef63be5061b2a4cd3228441361b45
778	20230325-161026-551	830.wav	今日仕入れたばっかりだよ	Kawano	00000049/00049027.jpg	今日仕入れたばっかりだよ	豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/830.html	4b64f87a5c0e3573018606d5cde9a57acdeaa9cbcd079aac23ba8e08027b05d0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/830.html	20e1ff7fc0c6040d0dee656f568c9af9ded5145626c5a7dec6f48a7b8c7380e6
104	20230325-150539-579	327.wav	今日仕入れたばっかりだよ	Yoshino	00000049/00049027.jpg	今日仕入れたばっかりだよ	豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/327.html	c92b4b57706b1c7560c9c9cc70eb6c657802dda198ff170f13bdf57a14d2e8ba	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/327.html	ee8f12fd61821d27608e98efaad48817d1dd28d84d3c33b822cfbde0303fee23
478	20230325-161026-551	421.wav	今日仕入れたばっかりだよ	Kawano	00000049/00049027.jpg	今日仕入れたばっかりだよ	豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。||豚の顔も食べられるのですか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/421.html	0f3c391569fc1ee076dc11dba6d7a858a8a831476675c8b816a9b715a2664a4f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/421.html	dbbac0e00132407d691066921e15766a28af7c4da4c6cff188f85ccbe83bba9b
375	20230325-155017-589	20.wav	大体1ヶ月ぐらいはかかりますね。	Yoshino	00000029/00029722.jpg	大体1ヶ月くらいはかかりますね。	これくらいの大作ですと、それくらいは掛かるのですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/20.html	c830a6b91c0ab1f260e57fbf8ac519a3558d4bf61656aa687fd60c8d7533eb6e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/20.html	a97cdebf48da7d29e42792892967100e6e4259c75c284e349738e263603c2c1c
404	20230325-161026-551	310.wav	ごめんなさい、今歯磨き中なの	Kawano	00000007/00007719.jpg	ごめんなさい、今歯磨き中なの	早くしてね。||せっかくだからそのまま撮ろうよ。||おっと、失礼。||早くしてね。||せっかくだからそのまま撮ろうよ。||おっと、失礼。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/310.html	c6c0d88c8227de778b00e2acba491721334e66621aa24f1d92f78a301dc3792c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/310.html	c96d6015cc136c650cd46f7a146c3869b3f5b825b52723e68bbdbb21ee63b3a6
3	20230325-150539-579	225.wav	ごめんなさい、今歯磨き中なの	Yoshino	00000007/00007719.jpg	ごめんなさい、今歯磨き中なの	早くしてね。||せっかくだからそのまま撮ろうよ。||おっと、失礼。||早くしてね。||せっかくだからそのまま撮ろうよ。||おっと、失礼。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/225.html	bea9556f025379778a9ef522775ccb3159bcfb95c8409ab89c1be574ca8d0647	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/225.html	ce00c3924309c59d8b227eb1bc78f397e5c4765f88eb4d6f125fca7a9b17de63
41	20230325-150539-579	263.wav	見つかったか。	Yoshino	00000092/00092136.jpg	見つかったか。	みぃつけた||みぃつけた	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/263.html	0c65f1de76e8f87b176149a500544822910fb5433a31cae55d57c87c00262dd6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/263.html	54e129eb82d5e103cd0f87a23b19045c312514b316d3446a40802cd1ad6f7f90
439	20230325-161026-551	353.wav	見つかったか。	Kawano	00000092/00092136.jpg	見つかったか。	みぃつけた||みぃつけた	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/353.html	7606ae42d450add64a2581c01f05689482aaab4c43bdd9592ac4e4975930abce	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/353.html	72801bbc58a7d5ca85c015b596c96c11827971f2042e4ad9b531df4957c094a0
495	20230325-161026-551	446.wav	これ火をつけると、炎がグワーっと上がったりしない？	Kawano	00000015/00015207.jpg	これ火をつけると、炎がグワーっと上がったりしない？怖いわ！	大丈夫、ゆっくりやって。||大丈夫ですよ||大丈夫、ゆっくりやって。||大丈夫ですよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/446.html	7b975332aff80553f5a8546ecaa3db457d2e84ec1a62175313d4df24153e5e80	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/446.html	45288fc19b97424e17debc51dcfa8f53a11aa339a99709c08dc89643b3f7b8b9
797	20230325-161026-551	852.wav	炎がグワーっと上がったりしない？怖いわ！	Kawano	00000015/00015207.jpg	これ火をつけると、炎がグワーっと上がったりしない？怖いわ！	大丈夫、ゆっくりやって。||大丈夫ですよ||大丈夫、ゆっくりやって。||大丈夫ですよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/852.html	8c693b5abbb7375a48ae2ae6e72c91eb3967b138f8aa69979c6176f56535a78c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/852.html	2ffd17632e45e3a3c143970452e7246accf91666fe1c6c4cd4c58d7b8c347b11
108	20230325-150539-579	331.wav	図書館内ではフラッシュなんか焚かないでよ	Yoshino	00000014/00014082.jpg	図書館内ではフラッシュなんか焚かないでよ？	迷惑にならないようにします。||気を付けます||オーケー||迷惑にならないようにします。||気を付けます||オーケー||迷惑にならないようにします。||気を付けます||オーケー	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/331.html	87813a8cf344b93042e6ed52ac1f5c2784d49ad768b796eb955bcdae1d84b680	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/331.html	c33152e7498e60d2ffe838001c51880c1fc7637f0df73c61d383c43d572afaf8
782	20230325-161026-551	834.wav	図書館内ではフラッシュなんか焚かないでよ	Kawano	00000014/00014082.jpg	図書館内ではフラッシュなんか焚かないでよ？	迷惑にならないようにします。||気を付けます||オーケー||迷惑にならないようにします。||気を付けます||オーケー||迷惑にならないようにします。||気を付けます||オーケー	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/834.html	7c667da956eb5695d7bcd2b9f626c2398792104cf5812bcd6bce0301f03907f0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/834.html	b8c01bc75ba965bf6e6247f155066f97746e41a81a8267b1ae701437f62ce85d
482	20230325-161026-551	425.wav	図書館内ではフラッシュなんかた焚かないでよ	Kawano	00000014/00014082.jpg	図書館内ではフラッシュなんか焚かないでよ？	迷惑にならないようにします。||気を付けます||オーケー||迷惑にならないようにします。||気を付けます||オーケー||迷惑にならないようにします。||気を付けます||オーケー	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/425.html	5b12027966de0e35c1d1e78f4abce6ed4b2590d0092052d31b351a76cb5fe871	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/425.html	c189883717e37cf069da4a03c82e8f4d6db81e41d316bc4f4bd0680fe4ca6b2e
212	20230325-150539-579	449.wav	コーナー菌が溜まりやすいので念入りに散布しましょう。	Yoshino	00000076/00076738.jpg	コーナーは菌が溜まりやすいので念入りに散布しましょう。	おねがいします。虫がでないように||散布よろしくお願いします	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/449.html	42dde3eb231e7647346f0ef12485a58943cdcc23a87655ee303947ccf7ef4ee6	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/449.html	aa3bb9481fc22d546716b5b3123b21fc2741c32c6d1bcfcd40e3b53fb1e1df20
593	20230325-161026-551	578.wav	夕しゃくの仕度をしています。	Kawano	00000076/00076978.jpg	夕飯の仕度をしています。	今日はどんな献立なんですか？||お疲れ様です||今日はどんな献立なんですか？||お疲れ様です	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/578.html	73d59fec650aa98e6d783c9aeafa554d80856b6f548022a1491ddd02f660e0ec	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/578.html	2af2e91ed4c2eb43a49c4249919482294c2dbb9f14251440701df4acbc23188f
228	20230325-150539-579	467.wav	夕飯の仕度をしてます。	Yoshino	00000076/00076978.jpg	夕飯の仕度をしています。	今日はどんな献立なんですか？||お疲れ様です||今日はどんな献立なんですか？||お疲れ様です	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/467.html	a459d7ab7ee3558bc8450f2f25d4f74bd45d65296fab54e9096d351031360a3c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/467.html	77bee00d21402c5cacaf43304ab518234921f858b22c04414f95e386101e4df1
356	20230325-155017-589	1.wav	酔いつぶれて動けないの	Yoshino	00000017/00017464.jpg	酔いつぶれて動けないの	自分の体なんだから、そんなことがないようにしっかりしてよ！||人を呼ぶよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/1.html	c89b82d4d51e42d15e7741e9ede0a947043b7b19e2194696d24f5e8423c94674	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/1.html	2866c375c88c1e64542fe0afd260195c0205dab98af87bd93067fd13af49be3c
629	20230325-161026-551	625.wav	乾いたら色付けよ	Kawano	00000030/00030557.jpg	乾いたら色付けよ	楽しみです||手伝おうか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/625.html	9d5932e008829f25f068399da8d62030504328a2427e161ac52b12c37bf30a49	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/625.html	cb9a0aba85b8a1dca36b9848fc665f48829db32204893c062c53cab328ce982a
334	20230325-150539-579	580.wav	その場でスライスして、お出ししています。	Yoshino	00000037/00037534.jpg	その場でスライスして、お出ししています。	そうなんですね||私にもください	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/580.html	9353c3b503aea5c93b39cad26f829df30285d1b2b0146217822a1f4a626fcded	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/580.html	8b6164e37c462523e5312a4f534b1d9762bf321cd2ce355ad3b8c2d0fbabd1a4
18	20230325-150539-579	240.wav	ネコと遊ぶのはストレス発散になるよ。	Yoshino	00000088/00088845.jpg	ネコと遊ぶのはストレス発散になるよ。	それわかるわ||本当に可愛いですね！||それわかるわ||本当に可愛いですね！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/240.html	bae21653514c6e6583090bbc3ad6ab7d75601ca0734d6e9da90ba4d492f7f49d	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/240.html	d8d99afb53a93cef727a2687051faea448f3e24dfeb5aa4ada4d8dcec6c72278
707	20230325-161026-551	747.wav	ネコと遊ぶのはストレス発散になるよ。	Kawano	00000088/00088845.jpg	ネコと遊ぶのはストレス発散になるよ。	それわかるわ||本当に可愛いですね！||それわかるわ||本当に可愛いですね！	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/747.html	fb806a86303500b8eb7a094631d7decc1b58b8df1eefa7e09c242f6a58df5743	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/747.html	c8ff64e3078d099b7961a82a34a4180570e1763c9f4a7fdcf0d854f8de619422
83	20230325-150539-579	305.wav	ごみはごみ箱へ捨てよう	Yoshino	00000102/00102630.jpg	ごみはごみ箱へ捨てよう	マナーは大切だよね。||わかりました||すみません、これから気をつけます。||マナーは大切だよね。||わかりました||すみません、これから気をつけます。||マナーは大切だよね。||わかりました||すみません、これから気をつけます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/305.html	830b049b521d0ed4966b1270a1e710e9d25a276dff800e85a826f75dc78a112a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/305.html	cb279402bc32b75979e84fabaa93698fd2dc06d4315cb0f927d8f952f10899f5
758	20230325-161026-551	805.wav	ごみはごみ箱へ捨てよう	Kawano	00000102/00102630.jpg	ごみはごみ箱へ捨てよう	マナーは大切だよね。||わかりました||すみません、これから気をつけます。||マナーは大切だよね。||わかりました||すみません、これから気をつけます。||マナーは大切だよね。||わかりました||すみません、これから気をつけます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/805.html	ae3e5198a1ac4bb8df47bef6c901bdf0f24c574d0a291ab55fcd9340ad72d34c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/805.html	cbc77b62226322f967fdf0edcdc7f9850bbfee1eeea3eda68054b0be94ddf391
359	20230325-155017-589	4.wav	ごみはごみ箱へ捨てよう	Yoshino	00000102/00102630.jpg	ごみはごみ箱へ捨てよう	マナーは大切だよね。||わかりました||すみません、これから気をつけます。||マナーは大切だよね。||わかりました||すみません、これから気をつけます。||マナーは大切だよね。||わかりました||すみません、これから気をつけます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/4.html	1869b730bed54e450e017429749a625b46cb2a364dab1772c14768bfdb0c09ec	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/4.html	e2652a4cd82f21e6f1d33650fcc869eefd533c80b9554115e919a01d9e04c807
182	20230325-150539-579	414.wav	んぎゃー	Yoshino	00000072/00072529.jpg	んぎゃー	小さいですね！||はじめまして||可愛い赤ん坊ね、抱かせてもらえないかな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/414.html	8e6a1068eefdf177241bc521a7a13a0dd4608ea1d427e74ec264545f79e1bd1a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/414.html	fe88b806d2cd922c6838b898202a48c144ac5588342982f6a275b6c4a8992dbb
500	20230325-161026-551	452.wav	どう、やわらかいでしょ？	Kawano	00000041/00041981.jpg	どう、やわらかいでしょ？	凄い||まさかここまで柔らかいとは思いませんでした	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/452.html	d0148221449cceda5f51191c2ab81899bb6b9444696e15ceaab3b521d7dab590	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/452.html	58faf7f300da0e9b55a0de57f83967eddf68432ab2bb12cc7a3cefb302afa9df
319	20230325-150539-579	563.wav	練習時間はあと5分しかないよ	Yoshino	00000018/00018011.jpg	練習時間はあと5分しかないよ	ここのスタジオ、レンタル時間の延長できるか管理室に聞いてくるよ。||わたしは車の用意をしてきます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/563.html	cd689bf9d8580f650d00ab6da8fb8e9376579716e93f9a9226c6d96a9484636d	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/563.html	3ca713cf5fd1a1085aaa134b3a1d5dc4a679c9a796e97c86d0343bbc05ffebe9
328	20230325-150539-579	574.wav	取り敢えずネットの情報を掻き集めてみますね。	Yoshino	00000019/00019904.jpg	取り敢えずネットの情報を掻き集めてみますね。	何か出てきましたか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/574.html	f59424d019b51ba19fd4884a82bbd2836db8d8a90e9c2d129edadbbdf3b2556a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/574.html	2b974b28029b20a28479ef826c3bf8da98f648bc50b4021afac1599778ddf9b3
176	20230325-150539-579	407.wav	そろそろ暗くなりそうだから帰る用意をするよ。	Yoshino	00000103/00103998.jpg	そろそろ暗くなりそうだから帰る用意するよ。	だいぶ日が傾いてきましたね、私もご一緒します。||わかりました||まだ帰りたくないわね。||だいぶ日が傾いてきましたね、私もご一緒します。||わかりました||まだ帰りたくないわね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/407.html	95c9a2a72119c5e638a52add5d88606fe404d017380438df08997b391119c69a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/407.html	cc695d801969f8861096d7e4cf57b5e08ad83f280441c4f92cdf7eed1f94f2c7
544	20230325-161026-551	514.wav	そろそろ暗くなりそうだから帰る用意するよ。	Kawano	00000103/00103998.jpg	そろそろ暗くなりそうだから帰る用意するよ。	だいぶ日が傾いてきましたね、私もご一緒します。||わかりました||まだ帰りたくないわね。||だいぶ日が傾いてきましたね、私もご一緒します。||わかりました||まだ帰りたくないわね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/514.html	f279652e8257d6570a2d49ed16e9ee11960a470468c321c2d405cd970192f433	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/514.html	84e03e58bf905bfb4be4f57f33fa46585281484e50b98fc7a25fd6f10cf19276
163	20230325-150539-579	394.wav	この緑色んところは何ですか？カビが生えているんですか？	Yoshino	00000012/00012841.jpg	この緑色のところは何ですか？カビが生えているのですか？	歯磨き粉をつけて、歯を磨く所だよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/394.html	954bcedb59aafb3f0a64031704bb6fb7e31f85d0c0784b3e45130c4fdd16fd42	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/394.html	0e114c8b3b4b681bef3fbeee856c99a51c144686666e88475fe70b24bb7df81a
248	20230325-150539-579	489.wav	おーい、君も話し合いに参加したら？	Yoshino	00000119/00119120.jpg	おーい、君も話し合いに参加したら？	それでは開いている席に座って参加します。||何の話してるの？||今みんなで何を話し合っていたの？||話し合いに参加してほしいならそうするよ。||それでは開いている席に座って参加します。||何の話してるの？||今みんなで何を話し合っていたの？||話し合いに参加してほしいならそうするよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/489.html	f913d60e072037236457da380b9f2a77e0ee36043e0fa5aab4e4e92831b78766	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/489.html	9d5b0e7f09ae642572eb9ecf606d90e9f065b78eb911d7b8a4cac4cee9ea53ec
611	20230325-161026-551	602.wav	君も話し合いに参加したら？	Kawano	00000119/00119120.jpg	おーい、君も話し合いに参加したら？	それでは開いている席に座って参加します。||何の話してるの？||今みんなで何を話し合っていたの？||話し合いに参加してほしいならそうするよ。||それでは開いている席に座って参加します。||何の話してるの？||今みんなで何を話し合っていたの？||話し合いに参加してほしいならそうするよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/602.html	e1bb9e364adcd9a1145c9a78192f5d7a5a1c92612a8c51e18f70b0407b38882c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/602.html	01b61fee020cf7e9a656fa18313d7165ccc8892461d409899c191673dcd12db4
518	20230325-161026-551	478.wav	参ったよ、今日の売上はじゅぎょう従業員の給料を払ったら赤字だ。	Kawano	00000056/00056148.jpg	参ったよ、今月の売上では従業員の給料を払ったら赤字だ。	これからやれることを頑張ろうよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/478.html	8ecdb3a2680ada4c1008350d23f3fcbd6e21b981bd94a2809ffa035ee92c8e4b	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/478.html	b2d7a436b32f6255db818b9710285e403fd96001597d886475a8e93b066846db
671	20230325-161026-551	686.wav	どうすれば電源が付くの？	Kawano	00000011/00011911.jpg	どうすれば電源が付くの？	ダメだよ、勝手にいじくっちゃあ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/686.html	89ef368db03dfadb5752a5adcf4472a336f6bc323653abd315fffcc4635b76c8	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/686.html	75b9793681ab0751c06e3dd99934f9c59a959c725fedf2210bfdfc37942200f5
528	20230325-161026-551	490.wav	ピース。	Kawano	00000096/00096817.jpg	ピース。	オッケー、ちゃんと撮ったよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/490.html	719de837405df2865f5482ff2cc43a7efa215d479a2dbbf5129723b3fd535ff0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/490.html	8dae5474e762346c37cb44866dcc1d1fc239ed5fdb1e83314cbbcc461edfa745
741	20230325-161026-551	784.wav	まだ開店準備中です｡もう少しお待ちください	Kawano	00000037/00037192.jpg	まだ開店準備中です｡もう少しお待ちください	ああ、早すぎましたか。||じゃあ座って待ってるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/784.html	119ad52ee3f44c19e2f4fae2e7a01c862f36e9cab6124055798835ac8035e098	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/784.html	8baf666aa12242b7c07940e0f9b7478592e2bf26f1c7a93a617c3f56cbcb8771
497	20230325-161026-551	449.wav	今日は一体どんな用件で？	Kawano	00000016/00016831.jpg	今日は一体どんな用件で？	先日相談した件です||先日相談した件です	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/449.html	fd2f8b8b43213a2ff44878a16d8dc76f0c48bdefceccfe2f2f2e9e48d88f1781	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/449.html	772636f07788b9ea43a3e6f8d28fa970cdca8e05b8a91d684cd57792d7f33ffc
125	20230325-150539-579	349.wav	今日は一体どんな用件で？	Yoshino	00000016/00016831.jpg	今日は一体どんな用件で？	先日相談した件です||先日相談した件です	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/349.html	7857285d6eca4767d6add11b50eece0890659ffc77096a6a96d3ec8ed1d38bc2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/349.html	228d81e0a3569eb842aa40f1d2533ca83e009adaff0ebc1c07046e6a58513b7e
167	20230325-150539-579	398.wav	うりゃー	Yoshino	00000036/00036393.jpg	うりゃー	原住民の人かな？||原住民の人かな？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/398.html	d67aa8e7fe4f7ab4906b7c3d54abadf082dfef9a2244720b725f712905ec36ed	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/398.html	fe7d3f565ae435efadb50a6932217b5fef055a2fc316a77fb0a2f1a6a948159e
535	20230325-161026-551	504.wav	うりゃー	Kawano	00000036/00036393.jpg	うりゃー	原住民の人かな？||原住民の人かな？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/504.html	0cad334a8c9c3770928f2781f503f7b3f3920c4c9f10790e9a5cca96d097a537	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/504.html	be5c073338b3aecbcd961aa5e8163cc6bd0503348c25660f728c8fd15698f5c0
539	20230325-161026-551	508.wav	この向きで貼り付けるのがいいと思うけど、どう？	Kawano	00000070/00070097.jpg	この向きで貼り付けるのがいいと思うけど、どう？	近くで見せて下さい。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/508.html	47993f909c86484841a6f69a99090e36201a9b7755e94859c9fea542707794ae	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/508.html	300f9673dfd35ca6e2da679389a3ecae82e984382ba52d4e5a43a68658878f64
763	20230325-161026-551	810.wav	まっすぐ線を引くのは気を使うんで話しかけないでくれ	Kawano	00000029/00029853.jpg	まっすぐ線を引くのは気を使うんで話しかけないでくれ	分かりました||分かりました||はい。||向こうに行ってますね。||タイトルはなんですか？||分かりました||分かりました||はい。||向こうに行ってますね。||タイトルはなんですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/810.html	e5f9b84f8cb46fc700ee5c0d395e83f7e76c51ac3d7f267e81908a36273caf9a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/810.html	a67aefc9f3406049db951c7dabd969f5a444bee296c9d58abc76b658b7b5afcf
88	20230325-150539-579	310.wav	まっすぐ線を引くのは気を使うんで話しかけないでくれ	Yoshino	00000029/00029853.jpg	まっすぐ線を引くのは気を使うんで話しかけないでくれ	分かりました||分かりました||はい。||向こうに行ってますね。||タイトルはなんですか？||分かりました||分かりました||はい。||向こうに行ってますね。||タイトルはなんですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/310.html	c53d74e3ad0aa3dcf15c03e1ec2c057929f382d456ecadf59e8e1ff22e07937a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/310.html	00d653123fbcbfb136fc68470128ec65b2ba113878a301917ff04bc9cd038c31
15	20230325-150539-579	237.wav	すぐ出発する。支度は済ませたか？	Yoshino	00000090/00090469.jpg	すぐ出発する。支度は済ませたか？	準備万端だよ。||時間がありませんね||準備万端だよ。||時間がありませんね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/237.html	93b0b6f79e16bf28557333023f9374bc61b0ccbf559cdecd3695aaf4c65ffbd8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/237.html	056de4e354c42e65d2c7055bf2b68b47ef1e50097735e850f59f555129e1e340
416	20230325-161026-551	322.wav	すぐ出発する。支度は済ませたか？	Kawano	00000090/00090469.jpg	すぐ出発する。支度は済ませたか？	準備万端だよ。||時間がありませんね||準備万端だよ。||時間がありませんね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/322.html	dc74aa7221be97cab843b1bb99c06e120aa840a2eaf4fc62cbf8cecde0fdc6e6	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/322.html	d72cff0acc65da66e0c4f440e785abef0d9dce553cb0cb88134f8e320e0457a9
256	20230325-150539-579	497.wav	すこし、お待ちください。	Yoshino	00000089/00089407.jpg	すこし、お待ちください。	はい、しばらく待っていますね。||わかりました、待ちます。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/497.html	e102dfeb6ef3cccf686d47feb390749154e9847bb34178d19a4c26dba10a06e2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/497.html	c76583bd6ef72e56cad7ed6ddee01b6a1749a1cf16c08da80596f08aee10c733
638	20230325-161026-551	635.wav	じゃあ入刀しますよ	Kawano	00000011/00011088.jpg	じゃあ入刀しますよ	こっちを向いて笑ってください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/635.html	5e1039650ccac2bef032380503235e666caa61f79d02c5921bcdd7d775adab15	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/635.html	faf109e8138a03f3902d8795a9e38496f0542e88fc974ce67e346b3678272025
324	20230325-150539-579	568.wav	さて、どこから筆を入れようかしら。	Yoshino	00000029/00029713.jpg	さて、どこから筆を入れようかしら。	ここからでいいじゃない||ここからでいいじゃない	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/568.html	c6d39a2416813ba95beb16d7e659be4a8a714faa145b8a0395f9c658eb4fe3c8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/568.html	57e9cb36087f3b2144a03af41a7f69fba1f3037401cd918dcf56615111767cae
